Underlying,Security Type,Last Trading Day,Strike,Put/Call,Currency,Action,Quantity,Price,Time,Date,Exch.,Account,Order Ref.,Clearing,More Info,Trading Class,
TAN,BAG,20201218,85,Call,USD,BOT,1,81.08,21:57:40,20201125,SMART,U806698,,IB,,,
TAN,OPT,20201218,85,Call,USD,SLD,1,3.18,21:57:40,20201125,PHLX,U806698,,,,TAN,
TAN,STK,,,,USD,BOT,100,84.26,21:57:40,20201125,PHLX,U806698,,,,,
REM,BAG,20201218,31,Call,USD,BOT,5,30.51,20:33:37,20201125,SMART,U806698,,IB,,,
REM,OPT,20201218,31,Call,USD,SLD,5,0.81,20:33:37,20201125,CBOE,U806698,,,,REM,
REM,STK,,,,USD,BOT,500,31.32,20:33:37,20201125,CBOE,U806698,,,,,
AMZN,STK,,,,USD,BOT,5,3174.29,20:30:52,20201125,ISLAND,U806698,,,,,
EUFN,BAG,20201218,17,Call,USD,BOT,2,16.75,20:02:31,20201125,SMART,U806698,,IB,,,
EUFN,OPT,20201218,17,Call,USD,SLD,2,0.60,20:02:31,20201125,CBOE,U806698,,,,EUFN,
EUFN,STK,,,,USD,BOT,200,17.35,20:02:31,20201125,CBOE,U806698,,,,,
EUFN,BAG,20201218,17,Call,USD,BOT,1,16.75,20:02:31,20201125,SMART,U806698,,IB,,,
EUFN,OPT,20201218,17,Call,USD,SLD,1,0.60,20:02:31,20201125,EDGX,U806698,,,,EUFN,
EUFN,STK,,,,USD,BOT,100,17.35,20:02:31,20201125,EDGX,U806698,,,,,
EUFN,BAG,20201218,17,Call,USD,BOT,2,16.75,20:02:34,20201125,SMART,U806698,,IB,,,
EUFN,OPT,20201218,17,Call,USD,SLD,2,0.60,20:02:34,20201125,EDGX,U806698,,,,EUFN,
EUFN,STK,,,,USD,BOT,200,17.35,20:02:34,20201125,EDGX,U806698,,,,,
SPY,BAG,20201218,358,Call,USD,BOT,1,353.53,20:01:00,20201125,SMART,U806698,,IB,,,
SPY,OPT,20201218,358,Call,USD,SLD,1,9.11,20:01:00,20201125,PHLX,U806698,,,,SPY,
SPY,STK,,,,USD,BOT,100,362.64,20:01:00,20201125,PHLX,U806698,,,,,
AMZN,STK,,,,USD,BOT,5,3176.11,18:15:22,20201125,IBKRATS,U806698,,,,,
LEN,BAG,20201127,79,Call,USD,SLD,1,75.94,17:25:35,20201125,SMART,U806698,,IB,,,
LEN,OPT,20201127,79,Call,USD,BOT,1,0.08,17:25:35,20201125,PHLX,U806698,,,,LEN,
LEN,STK,,,,USD,SLD,100,76.02,17:25:35,20201125,PHLX,U806698,,,,,
KWEB,BAG,20201218,75,Call,USD,SLD,1,72.78,17:13:18,20201125,SMART,U806698,,IB,,,
KWEB,OPT,20201218,75,Call,USD,BOT,1,2.41,17:13:18,20201125,PHLX,U806698,,,,KWEB,
KWEB,STK,,,,USD,SLD,100,75.19,17:13:18,20201125,PHLX,U806698,,,,,
KWEB,BAG,20201218,75,Call,USD,SLD,1,72.80,17:13:18,20201125,SMART,U806698,,IB,,,
KWEB,OPT,20201218,75,Call,USD,BOT,1,2.41,17:13:18,20201125,CBOE,U806698,,,,KWEB,
KWEB,STK,,,,USD,SLD,100,75.21,17:13:18,20201125,CBOE,U806698,,,,,
AMZN,STK,,,,USD,SLD,100,3189.26,17:08:39,20201125,IBKRATS,U806698,,,,,
AMZN,OPT,20201218,3000,Call,USD,BOT,1,222.05,17:08:00,20201125,EMERALD,U806698,,,,AMZN,
AMZN,STK,,,,USD,SLD,10,3190.77,17:05:59,20201125,ISLAND,U806698,,,,,
AMZN,STK,,,,USD,BOT,10,3191.73,17:01:53,20201125,IBKRATS,U806698,ChartTrader868122529,,,,
V,BAG,20201218,210,Call,USD,SLD,1,205.51,20:15:11,20201124,SMART,U806698,,IB,,,
V,OPT,20201218,210,Call,USD,BOT,1,6.48,20:15:11,20201124,PHLX,U806698,,,,V,
V,STK,,,,USD,SLD,100,211.99,20:15:11,20201124,PHLX,U806698,,,,,
SPY,BAG,20201218,350,Call,USD,SLD,2,347.08,20:04:30,20201124,SMART,U806698,,IB,,,
SPY,STK,,,,USD,SLD,200,363.19,20:04:30,20201124,IEX,U806698,,,,,
SPY,OPT,20201218,350,Call,USD,BOT,1,16.11,20:04:30,20201124,MERCURY,U806698,,,,SPY,
SPY,OPT,20201218,350,Call,USD,BOT,1,16.11,20:04:30,20201124,EDGX,U806698,,,,SPY,
AMZN,STK,,,,USD,SLD,10,3130.18,19:55:44,20201124,ISLAND,U806698,ChartTrader700270561,,,,
AMZN,STK,,,,USD,BOT,8,3128.96,18:51:28,20201124,ISLAND,U806698,ChartTrader700270561,,,,
AMZN,STK,,,,USD,BOT,2,3128.96,18:51:28,20201124,ISLAND,U806698,ChartTrader700270561,,,,
AMZN,STK,,,,USD,SLD,6,3113.84,17:07:14,20201124,ISLAND,U806698,,,,,
AMZN,STK,,,,USD,SLD,4,3113.80,17:07:14,20201124,ISLAND,U806698,,,,,
AMZN,STK,,,,USD,BOT,10,3112.81,17:05:54,20201124,IBKRATS,U806698,,,,,
AMZN,STK,,,,USD,SLD,2,3110.00,10:05:39,20201124,ARCA,U806698,,,,,
AMZN,STK,,,,USD,SLD,8,3110.00,10:06:07,20201124,ARCA,U806698,,,,,
AMZN,STK,,,,USD,BOT,10,3093.51,21:56:41,20201123,ISLAND,U806698,,,,,
AMZN,STK,,,,USD,SLD,10,3096.01,20:14:00,20201123,ISLAND,U806698,,,,,
AMZN,STK,,,,USD,BOT,10,3095.30,19:58:10,20201123,ISLAND,U806698,,,,,
TMO,STK,,,,USD,SLD,100,442.67,19:27:32,20201123,IBKRATS,U806698,,,,,
TMO,OPT,20201218,450,Call,USD,BOT,1,9.50,19:27:09,20201123,CBOE,U806698,,,,TMO,
AMZN,STK,,,,USD,SLD,10,3087.3938,18:20:59,20201123,DARK,U806698,,,,,
AMZN,STK,,,,USD,BOT,10,3080.00,17:59:45,20201123,ISLAND,U806698,,,,,
AMZN,STK,,,,USD,SLD,10,3129.03,15:44:45,20201123,IBKRATS,U806698,,,,,
AMZN,STK,,,,USD,BOT,7,3122.52,17:37:27,20201120,ISLAND,U806698,,,,,
AMZN,STK,,,,USD,BOT,3,3122.52,17:37:27,20201120,ISLAND,U806698,,,,,
